Date,Open,High,Low,Close,Adj Close,Volume
7/23/2007,154.179993,154.720001,153.300003,153.970001,120.837112,121183900
7/24/2007,153.119995,154.279999,150.759995,151.300003,118.741669,256732400
7/25/2007,152.020004,152.389999,150.25,151.610001,118.984962,265214500
7/26/2007,150.190002,150.800003,146.389999,148.020004,116.167534,467592500
7/27/2007,148.210007,148.869995,145.050003,145.110001,113.883705,422987600
7/30/2007,145.929993,147.809998,145.289993,147.380005,115.665215,283017500
7/31/2007,148.330002,149.460007,145.039993,145.720001,114.362404,316976700
8/1/2007,145.179993,147.009995,143.949997,146.429993,114.919662,467670000
8/2/2007,146.759995,147.759995,145.259995,147.600006,115.837891,294758400
8/3/2007,147.279999,147.580002,143.199997,143.800003,112.855614,359398200
8/6/2007,144.210007,146.830002,142.529999,146.210007,114.747009,324980000
8/7/2007,145.940002,149,145.229996,147.770004,115.971298,232568700
8/8/2007,148.410004,150.589996,147.339996,149.830002,117.588005,274930600
8/9/2007,147.429993,148.949997,145.289993,145.389999,114.10347,357622100
8/10/2007,144.389999,146.5,143.119995,144.710007,113.569794,411018400
8/13/2007,146.5,146.889999,145.020004,145.229996,113.977898,181917200
8/14/2007,145.699997,146.059998,142.720001,143.009995,112.235611,264134500
8/15/2007,142.720001,144.460007,140.619995,141.039993,110.689499,323834000
8/16/2007,139.789993,142.940002,137,142.100006,111.521408,546743700
8/17/2007,145.5,145.809998,141.389999,144.710007,113.569794,388218100
8/20/2007,145.169998,145.470001,143.289993,144.639999,113.514847,187320400
8/21/2007,144.600006,145.970001,144.139999,144.929993,113.742424,157066400
8/22/2007,146.009995,146.800003,145.330002,146.649994,115.092323,173156700
8/23/2007,147.339996,147.649994,145.610001,146.520004,114.990288,203915300
8/24/2007,146.479996,148.330002,146.279999,148.330002,116.410789,128901900
8/27/2007,147.850006,148.330002,146.729996,146.949997,115.327759,113024300
8/28/2007,146.160004,146.25,143.460007,143.720001,112.792831,219790700
8/29/2007,144.369995,146.740005,143.960007,146.539993,115.005974,207654200
8/30/2007,145.449997,147.190002,145.309998,146.149994,114.699875,191817300
8/31/2007,147.649994,148.5,146.830002,147.589996,115.830032,185477500
9/4/2007,147.449997,149.979996,147.399994,149.080002,116.999413,120062000
9/5/2007,148.199997,148.360001,147,147.789993,115.986984,166261800
9/6/2007,147.949997,148.610001,147.119995,148.130005,116.25386,127878400
9/7/2007,146.479996,146.889999,145.259995,146.070007,114.637154,235447600
9/10/2007,146.520004,146.720001,144.330002,145.789993,114.417358,192305900
9/11/2007,146.240005,147.699997,146.130005,147.490005,115.751572,162081900
9/12/2007,147.289993,148.440002,146.979996,147.869995,116.049805,149554600
9/13/2007,148.550003,149.449997,148.199997,148.910004,116.86599,154079000
9/14/2007,147.960007,149.089996,147.740005,148.899994,116.858116,121911000
9/17/2007,148.309998,148.649994,147.630005,148.100006,116.230286,109870800
9/18/2007,148.830002,152.5,148.130005,152.460007,119.652046,263759500
9/19/2007,153.410004,154.389999,152.710007,153.360001,120.358353,193779900
9/20/2007,153.339996,153.429993,152.110001,152.279999,119.510742,175186800
9/21/2007,152.710007,153.119995,151.740005,151.970001,119.833298,141457500
9/24/2007,152.419998,152.820007,151.360001,151.690002,119.612503,139450200
9/25/2007,150.809998,151.660004,150.470001,151.389999,119.375954,142289900
9/26/2007,152.25,152.770004,151.389999,152.190002,120.006775,135547000
9/27/2007,152.910004,153.100006,152.190002,153.089996,120.716446,102713300
9/28/2007,152.850006,153.190002,151.979996,152.580002,120.314301,133372100
10/1/2007,152.600006,154.75,152.5,154.300003,121.67054,148162300
10/2/2007,154.610001,154.649994,153.809998,154.089996,121.504967,112978800
10/3/2007,153.809998,154.410004,153.009995,153.779999,121.260551,119055900
10/4/2007,154.110001,154.259995,153.589996,154.020004,121.449799,76864400
10/5/2007,155.029999,156.100006,154.630005,155.850006,122.892822,134579700
10/8/2007,155.389999,155.490005,154.770004,155.020004,122.238319,71280400
10/9/2007,155.600006,156.5,155.029999,156.479996,123.389526,94054300
10/10/2007,156.039993,156.440002,155.410004,156.220001,123.184555,101711100
10/11/2007,156.929993,157.520004,154.539993,155.470001,122.59314,233529100
10/12/2007,155.460007,156.350006,155.270004,156.330002,123.271286,124546700
10/15/2007,156.270004,156.360001,153.940002,155.009995,122.230377,161151900
10/16/2007,154.410004,154.520004,153.470001,153.779999,121.260551,166525700
10/17/2007,154.979996,155.089996,152.470001,154.25,121.63118,216687300
10/18/2007,153.449997,154.190002,153.080002,153.690002,121.189613,148367500
10/19/2007,153.089996,156.479996,149.660004,149.669998,118.019737,297169900
10/22/2007,148.860001,150.759995,148.660004,150.539993,118.705734,261989800
10/23/2007,151.460007,151.949997,150.25,151.759995,119.667679,180085100
10/24/2007,151.210007,151.740005,148.839996,151.479996,119.446922,326694200
10/25/2007,151.649994,152.289993,149.880005,151.839996,119.73082,237374500
10/26/2007,153.059998,153.619995,151.899994,153.619995,121.134346,176484000
10/29/2007,153.929993,154.440002,153.550003,154.130005,121.536499,106841000
10/30/2007,153.449997,153.75,152.869995,153.059998,120.692787,132981600
10/31/2007,153.979996,155.270004,152.839996,154.649994,121.946571,220954400
11/1/2007,153.289993,153.410004,150.589996,151.029999,119.092087,333040800
11/2/2007,151.529999,152,149.210007,151.199997,119.22612,331228200
11/5/2007,149.639999,151.160004,148.970001,150.050003,118.319305,226841000
11/6/2007,150.860001,152.110001,149.899994,152.070007,119.91214,177800500
11/7/2007,150.440002,151.130005,147.550003,147.910004,116.631889,306639700
11/8/2007,147.990005,148.399994,145.070007,147.160004,116.040459,374509900
11/9/2007,145.690002,147.539993,144.889999,145.139999,114.447578,277745100
11/12/2007,145.210007,146.610001,143.699997,143.699997,113.312103,243087800
11/13/2007,145.369995,148.309998,145.220001,148.080002,116.765953,191117400
11/14/2007,149.220001,149.399994,146.779999,147.669998,116.442589,230558800
11/15/2007,146.570007,147.490005,144.520004,145.539993,114.763092,263111100
11/16/2007,146.309998,146.470001,144.570007,145.789993,114.960182,308770600
11/19/2007,145.279999,145.360001,143.190002,143.759995,113.359436,267746000
11/20/2007,144.020004,145.529999,142.110001,144.639999,114.053375,414767500
11/21/2007,143.080002,143.910004,141.669998,141.679993,111.719284,259012400
11/23/2007,143.070007,144.339996,142.699997,144.130005,113.651207,77688400
11/26/2007,144.429993,144.880005,140.660004,140.949997,111.143707,214232000
11/27/2007,141.740005,143.229996,140.949997,142.570007,112.421104,293897900
11/28/2007,144.190002,147.470001,144.139999,147.130005,116.01683,258596900
11/29/2007,146.619995,147.720001,146.100006,147.179993,116.056221,199409900
11/30/2007,149.039993,149.869995,147.330002,148.660004,117.223244,222908000
12/3/2007,148.190002,148.449997,147.289993,147.679993,116.45047,146430400
12/4/2007,146.660004,147.539993,146.309998,146.360001,115.409645,136533900
12/5/2007,147.929993,149.199997,147.830002,148.809998,117.341537,171130000
12/6/2007,148.630005,151.210007,148.570007,150.940002,119.021118,154457400
12/7/2007,151.419998,151.5,150.550003,150.910004,118.997498,148980100
12/10/2007,151.279999,152.25,150.860001,152.080002,119.920029,123914300
12/11/2007,152.139999,152.889999,147.830002,147.910004,116.631889,250346400
12/12/2007,151.059998,151.770004,147.199997,149.369995,117.783127,322435600
12/13/2007,148.320007,149.389999,147.300003,149.059998,117.538651,237551300
12/14/2007,147.929993,149.100006,147.100006,147.169998,116.048332,159152900
12/17/2007,146.610001,146.869995,144.860001,145.070007,114.392441,177269400
12/18/2007,146.100006,146.479996,143.960007,145.880005,115.031113,245569300
12/19/2007,145.940002,146.889999,144.940002,145.880005,115.031113,198917200
12/20/2007,146.839996,146.860001,145.179993,146.800003,115.756569,214813800
12/21/2007,147.369995,148.419998,147.089996,148.130005,117.425301,146084400
12/24/2007,148.820007,149.479996,148.479996,149.229996,118.297264,45601400
12/26/2007,148.649994,149.679993,148.5,149.550003,118.550926,67093100
12/27/2007,149.020004,149.029999,147.320007,147.669998,117.060585,122981700
12/28/2007,148.539993,148.610001,146.899994,147.300003,116.767326,116398100
12/31/2007,147.100006,147.610001,146.059998,146.210007,115.903229,108126800
1/2/2008,146.529999,146.990005,143.880005,144.929993,114.888565,204935600
1/3/2008,144.910004,145.490005,144.070007,144.860001,114.833084,125133300
1/4/2008,143.339996,143.440002,140.910004,141.309998,112.018936,232330900
1/7/2008,141.809998,142.229996,140.100006,141.190002,111.923813,234991000
1/8/2008,142.080002,142.899994,138.440002,138.910004,110.116409,326365700
1/9/2008,139.089996,140.789993,137.699997,140.369995,111.273735,301824900
1/10/2008,139.679993,142.800003,139.369995,141.289993,112.003067,335701200
1/11/2008,140.779999,141.899994,139,140.149994,111.09938,267076600
1/14/2008,141.160004,141.860001,140.399994,141.279999,111.995117,170365500
1/15/2008,139.789993,141.490005,137.899994,138.169998,109.5298,239940100
1/16/2008,137.360001,139.119995,136.279999,136.979996,108.586449,378802600
1/17/2008,137.809998,137.880005,132.929993,133.429993,105.77227,397892600
1/18/2008,134.740005,135.020004,131.100006,132.059998,104.686279,348561500
1/22/2008,127.209999,132.429993,126,130.720001,103.624039,435923700
1/23/2008,127.089996,134.190002,126.839996,133.860001,106.113182,511913000
1/24/2008,134.479996,135.460007,133.309998,134.990005,107.008949,259949300
1/25/2008,136.509995,136.759995,132.600006,133.039993,105.463142,269603900
1/28/2008,133.259995,135.520004,132.059998,135.240005,107.207161,217934600
1/29/2008,136.100006,136.449997,134.880005,135.910004,107.738281,168968300
1/30/2008,135.580002,138.539993,134.600006,134.910004,106.945549,334939200
1/31/2008,133.399994,138.539993,133.199997,137.369995,108.895615,343680800
2/1/2008,137.940002,139.610001,137.520004,139.580002,110.64753,206843600
2/4/2008,139.210007,139.300003,137.639999,137.820007,109.252373,124694300
2/5/2008,135.940002,136.25,133.669998,134.130005,106.327225,286882500
2/6/2008,134.580002,135.25,132.410004,133.050003,105.4711,250792900
2/7/2008,131.800003,134.789993,131.729996,133.929993,106.168678,297368100
2/8/2008,133.089996,134.220001,132.100006,133.070007,105.486923,221643500
2/11/2008,133.100006,134.229996,132.039993,133.75,106.025955,188576300
2/12/2008,134.910004,136.309998,133.979996,134.990005,107.008949,256654400
2/13/2008,136.009995,137.059998,135.139999,136.369995,108.102898,181967800
2/14/2008,136.949997,137,134.789993,135.169998,107.151657,215207200
2/15/2008,134.5,135.220001,133.910004,135.139999,107.127876,154110300
2/19/2008,136.720001,136.889999,134.610001,135.520004,107.429092,145190000
2/20/2008,133.990005,136.550003,133.759995,135.919998,107.746178,220085700
2/21/2008,136.660004,137.009995,134.070007,134.789993,106.85038,201051200
2/22/2008,134.970001,135.850006,132.860001,135.619995,107.508377,205491000
2/25/2008,135.539993,137.649994,134.779999,137.330002,108.863914,190107000
2/26/2008,136.75,138.949997,136.5,138.360001,109.680397,212420700
2/27/2008,137.559998,139.139999,137.410004,138.220001,109.569443,168395800
2/28/2008,137.240005,137.960007,136.550003,136.869995,108.499252,170831100
2/29/2008,135.600006,135.679993,132.779999,133.820007,106.081497,252715200
3/3/2008,133.139999,133.809998,132.240005,133.5,105.827827,189483500
3/4/2008,132.229996,133.399994,130.990005,132.990005,105.423538,282513100
3/5/2008,133.419998,134.770004,132.339996,133.830002,106.089439,270681400
3/6/2008,132.979996,133.220001,130.550003,131.059998,103.893578,247911700
3/7/2008,129.770004,131.740005,128.580002,129.710007,102.823395,326434600
3/10/2008,129.839996,129.929993,127.589996,128,101.467842,235683600
3/11/2008,130.720001,132.720001,128.949997,132.600006,105.11438,341440600
3/12/2008,132.740005,133.770004,131.160004,131.360001,104.131401,229161100
3/13/2008,129.610001,132.639999,128.600006,131.649994,104.36129,351504200
3/14/2008,132.770004,132.809998,127.779999,129.610001,102.744133,484687800
3/17/2008,126.57,129.259995,126.07,128.300003,101.705688,405311100
3/18/2008,130.619995,133.690002,129.979996,133.630005,105.930862,334416600
3/19/2008,134.139999,134.649994,130.039993,130.320007,103.306961,345971600
3/20/2008,130.050003,132.910004,129.259995,132.080002,105.22049,245320700
3/24/2008,133.309998,135.809998,133.240005,134.720001,107.323616,208977300
3/25/2008,134.860001,135.550003,133.770004,134.850006,107.427208,192947200
3/26/2008,134.460007,135.089996,133.110001,133.199997,106.112701,196934300
3/27/2008,134.199997,134.440002,132.360001,132.779999,105.778145,225153200
3/28/2008,132.990005,133.360001,131.059998,131.509995,104.766426,180896100
3/31/2008,131.289993,132.729996,131.089996,131.970001,105.132881,166692100
4/1/2008,133.610001,136.839996,133.509995,136.610001,108.829292,254547300
4/2/2008,137.050003,137.669998,135.979996,136.699997,108.900978,210910800
4/3/2008,135.960007,137.440002,135.710007,137.039993,109.171837,175884800
4/4/2008,137.119995,137.960007,136.119995,136.889999,109.052345,204446800
4/7/2008,137.869995,138.570007,136.740005,136.960007,109.108124,154245500
4/8/2008,136.190002,136.919998,135.949997,136.820007,108.996574,148937300
4/9/2008,136.610001,136.800003,134.889999,135.830002,108.207909,195610600
4/10/2008,135.419998,136.669998,134.899994,136.020004,108.359276,192967800
4/11/2008,134.490005,135.119995,133.009995,133.380005,106.256142,222973300
4/14/2008,133.190002,133.539993,132.550003,132.929993,105.897636,160522000
4/15/2008,133.580002,133.690002,132.330002,133.240005,106.144608,172389200
4/16/2008,134.539993,136.910004,134.520004,136.850006,109.020454,189268900
4/17/2008,136.020004,137.25,135.660004,137.050003,109.179825,179665700
4/18/2008,138.940002,139.559998,138.259995,138.479996,110.319023,218530600
4/21/2008,138.229996,138.979996,137.850006,138.550003,110.374748,118587400
4/22/2008,138.190002,138.309998,136.899994,137.940002,109.888832,162166000
4/23/2008,138.089996,138.779999,137.119995,137.720001,109.713531,193309000
4/24/2008,138.080002,139.740005,137.039993,138.320007,110.191544,229381300
4/25/2008,139.399994,139.889999,137.910004,139.600006,111.211243,190788100
4/28/2008,139.880005,140.25,139.380005,139.630005,111.235146,105610200
4/29/2008,139.389999,139.729996,138.610001,139.080002,110.797012,125514100
4/30/2008,139.289993,140.589996,138.259995,138.259995,110.143745,208395900
5/1/2008,138.380005,141.119995,138.270004,141.119995,112.422134,187279500
5/2/2008,142.339996,142.369995,140.559998,141.509995,112.732796,181585500
5/5/2008,141.050003,141.610001,140.410004,140.830002,112.191147,118504500
5/6/2008,140.020004,142.199997,139.690002,142.050003,113.162994,179339800
5/7/2008,141.889999,142.039993,139.130005,139.520004,111.147522,199267300
5/8/2008,139.740005,140.320007,138.979996,139.160004,110.860703,178321200
5/9/2008,138.600006,139.389999,138.449997,138.899994,110.653618,152588200
5/12/2008,139.25,140.559998,138.729996,140.460007,111.896355,147865900
5/13/2008,140.800003,140.889999,139.729996,140.479996,111.912285,159132200
5/14/2008,141.070007,142.199997,140.460007,140.770004,112.143326,181910800
5/15/2008,141.039993,142.630005,140.830002,142.529999,113.545418,166927000
5/16/2008,142.860001,142.869995,141.610001,142.660004,113.648956,204236800
5/19/2008,142.809998,144.300003,142.300003,143.050003,113.959694,165664400
5/20/2008,142.270004,142.339996,141,141.889999,113.035507,178552100
5/21/2008,141.809998,142.119995,139,139.490005,111.123589,252724800
5/22/2008,139.429993,140.169998,139,139.509995,111.139549,170820400
5/23/2008,139.050003,139.660004,137.520004,137.639999,109.649811,181376400
5/27/2008,137.800003,139,137.529999,138.660004,110.462357,168322900
5/28/2008,139.169998,140,138,139.300003,110.972237,181288100
5/29/2008,139.130005,140.929993,139.080002,140,111.529884,173927200
5/30/2008,140.470001,140.740005,139.940002,140.350006,111.808708,117362000
6/2/2008,139.830002,139.860001,138,138.899994,110.653618,181069900
6/3/2008,139.300003,139.619995,137.229996,138.089996,110.008308,271965700
6/4/2008,137.699997,139.160004,137.460007,138.020004,109.952568,246637700
6/5/2008,138.580002,140.889999,138.320007,140.779999,112.15126,237867100
6/6/2008,139.550003,139.800003,136.220001,136.289993,108.574348,384276300
6/9/2008,136.860001,137.5,135.410004,136.619995,108.83725,228263900
6/10/2008,135.669998,137.100006,135.350006,135.940002,108.29554,260234900
6/11/2008,135.970001,136.259995,133.929993,133.940002,106.702232,283890100
6/12/2008,134.600006,135.869995,133.520004,134.449997,107.108521,252791800
6/13/2008,135.169998,136.520004,134.419998,136.149994,108.462807,244726900
6/16/2008,135.550003,136.929993,135.460007,136.229996,108.526573,185832500
6/17/2008,137.070007,137.119995,135.369995,135.570007,108.000793,191707700
6/18/2008,134.690002,135.520004,133.710007,134.25,106.949226,265893000
6/19/2008,134.149994,135.240005,133.5,134.419998,107.084656,304204900
6/20/2008,132.839996,133.089996,131.220001,131.580002,105.346481,289275700
6/23/2008,132.089996,132.229996,131.320007,131.449997,105.242409,165096400
6/24/2008,131.050003,132.440002,130.190002,131.190002,105.034241,267300600
6/25/2008,131.720001,133.399994,131.240005,131.809998,105.530609,287853900
6/26/2008,130.570007,131.419998,128.080002,128.229996,102.664391,297775000
6/27/2008,128.279999,128.860001,127.040001,127.529999,102.103928,303423400
6/30/2008,127.889999,128.910004,127.300003,127.980003,102.464203,258842600
7/1/2008,126.519997,128.470001,125.93,128.380005,102.78447,388622000
7/2/2008,128.789993,129.160004,125.949997,126.18,101.023087,288064600
7/3/2008,127.110001,127.110001,124.989998,126.309998,101.127182,239352500
7/7/2008,126.790001,127.339996,123.919998,125.019997,100.094345,372427300
7/8/2008,124.989998,127.389999,124.199997,127.239998,101.871773,375973700
7/9/2008,127.5,127.739998,124.389999,124.790001,99.910233,336729400
7/10/2008,124.43,125.790001,123.580002,125.300003,100.318542,436475700
7/11/2008,123.970001,125.900002,122.489998,123.839996,99.14962,481124600
7/14/2008,125.260002,125.5,122.400002,122.720001,98.252937,322720800
7/15/2008,121.800003,123.489998,120.019997,120.989998,96.867836,502502500
7/16/2008,121.449997,124.57,121.099998,123.959999,99.245689,371642900
7/17/2008,125.139999,126.260002,124.089996,125.199997,100.238457,375490600
7/18/2008,126.169998,126.419998,125.150002,125.980003,100.862968,267030100
7/21/2008,126.510002,126.800003,125.190002,126.050003,100.919022,222863000
7/22/2008,125.150002,127.800003,124.849998,127.480003,102.063919,296904200
7/23/2008,127.889999,129.149994,127.550003,128.169998,102.616325,311698400
7/24/2008,128.339996,128.410004,125.160004,125.510002,100.486671,248634500
7/25/2008,125.889999,126.489998,125.169998,125.480003,100.462662,219131000
7/28/2008,125.510002,126.059998,123.419998,123.639999,98.989494,205201300
7/29/2008,123.980003,126.379997,123.639999,126.279999,101.103149,261505600
7/30/2008,127.110001,128.600006,126.279999,128.529999,102.904579,354710000
7/31/2008,127.400002,128.570007,126.629997,126.830002,101.54348,277402100
8/1/2008,127.120003,127.279999,125.459999,126.160004,101.007072,248690900
8/4/2008,126.040001,126.139999,124.760002,124.989998,100.070351,188239600
8/5/2008,126.019997,128.559998,124.970001,128.360001,102.768471,251577600
8/6/2008,128.020004,129.300003,127.480003,128.929993,103.2248,209555400
8/7/2008,127.959999,128.440002,126.540001,127.010002,101.687622,246312500
8/8/2008,126.580002,129.929993,126.379997,129.369995,103.577087,260811700
8/11/2008,129.470001,131.509995,129.229996,130.710007,104.649933,249425800
8/12/2008,130.279999,130.699997,128.729996,129.350006,103.561081,213200800
8/13/2008,128.789993,129.649994,127.669998,128.570007,102.936607,256393200
8/14/2008,127.839996,130.279999,127.75,129.539993,103.713196,239555300
8/15/2008,129.929993,130.5,129.300003,130.169998,104.217583,181000800
8/18/2008,130.429993,130.479996,127.660004,128.389999,102.792473,172275100
8/19/2008,127.419998,127.690002,126.529999,126.989998,101.671593,194673700
8/20/2008,127.389999,127.949997,126.339996,127.580002,102.143982,225498200
8/21/2008,126.75,128.440002,126.599998,127.800003,102.320129,180609800
8/22/2008,128.669998,129.649994,127.800003,129.649994,103.801239,167715300
8/25/2008,128.800003,129.649994,126.75,127.019997,101.695595,171936900
8/26/2008,127.019997,127.870003,126.580002,127.389999,101.991852,159117200
8/27/2008,127.550003,128.830002,127.300003,128.630005,102.984627,171032800
8/28/2008,129.279999,130.339996,129.110001,130.190002,104.233627,167537100
8/29/2008,129.729996,130.139999,128.509995,128.789993,103.112755,189195800
9/2/2008,130.029999,130.710007,127.519997,127.989998,102.472221,252364900
9/3/2008,127.879997,128.5,126.93,127.879997,102.384148,251947000
9/4/2008,126.970001,127.230003,123.959999,124.029999,99.30175,340042500
9/5/2008,123.290001,124.949997,122,124.419998,99.613976,289503400
9/8/2008,128.039993,128.240005,124.419998,126.989998,101.671593,364075300
9/9/2008,127.099998,127.360001,122.800003,123.220001,98.653236,377326800
9/10/2008,123.889999,124.900002,122.550003,123.720001,99.053551,298916600
9/11/2008,122.120003,125.739998,121.599998,125.510002,100.486671,375369400
9/12/2008,124.290001,126.209999,123.830002,126.089996,100.951027,297851200
9/15/2008,121.629997,125.650002,119.889999,120.089996,96.147263,483607000
9/16/2008,117.199997,122.32,117,122.099998,97.756546,581744300
9/17/2008,119.639999,121.849998,116,116.610001,93.361107,624095600
9/18/2008,118.050003,121.790001,113.800003,120.07,96.131271,776114700
9/19/2008,126.699997,128,123.330002,124.120003,99.949013,501087800
9/22/2008,124.449997,124.75,120.360001,121.309998,97.686188,249966500
9/23/2008,120.849998,122.019997,118.279999,118.550003,95.463692,327470400
9/24/2008,119.349998,120,117.790001,118.93,95.769707,311818400
9/25/2008,119.400002,121.910004,118.440002,120.790001,97.267487,328253000
9/26/2008,118.830002,121.5,118.510002,120.849998,97.315804,285917400
9/29/2008,119.139999,119.339996,110.970001,111.379997,89.689957,459562300
9/30/2008,113.510002,116.800003,110.529999,115.989998,93.402237,328154400
10/1/2008,115.269997,116.690002,113.949997,116.059998,93.458588,332783000
10/2/2008,114.949997,115.110001,111.059998,111.849998,90.068443,365337800
10/3/2008,112.860001,115.449997,109.68,110.339996,88.852486,461798000
10/6/2008,107.150002,107.620003,100.639999,104.720001,84.32695,610637500
10/7/2008,106.839996,107.330002,99.650002,100.029999,80.55024,540012100
10/8/2008,97.519997,102.18,96.809998,97.510002,78.520996,725414800
10/9/2008,99.660004,100.620003,90.25,90.699997,73.037178,534485200
10/10/2008,86.760002,93.940002,83.580002,88.5,71.265594,871026300
10/13/2008,93.870003,101.349998,89.949997,101.349998,81.613213,455584000
10/14/2008,104.699997,105.529999,97.110001,99.849998,80.405319,546268300
10/15/2008,97.459999,97.800003,89.709999,90.019997,72.489586,484627500
10/16/2008,91.290001,94.769997,86.540001,93.769997,75.509331,708811200
10/17/2008,91.989998,98.589996,91.650002,93.209999,75.05838,476649000
10/20/2008,95.349998,99.099998,94.089996,98.809998,79.567848,321294200
10/21/2008,96.970001,98.639999,95.220001,95.860001,77.192329,356502000
10/22/2008,93.199997,95.860001,87.529999,90.639999,72.988884,516168000
10/23/2008,90.290001,92.449997,85.809998,91.690002,73.834396,634666400
10/24/2008,84.059998,89.919998,84,87.040001,70.089935,545812600
10/27/2008,85.970001,89.510002,83.699997,83.949997,67.601669,397288600
10/28/2008,87.339996,94.239998,84.529999,93.760002,75.501297,639939500
10/29/2008,93.769997,97.169998,92.099998,93.080002,74.953728,531270100
10/30/2008,95.779999,96.540001,92.900002,96.300003,77.546646,414582100
10/31/2008,95.080002,98.57,94.480003,96.830002,77.973434,411394000
11/3/2008,96.779999,97.690002,95.949997,97.110001,78.198914,205419400
11/4/2008,99.059998,100.860001,96.709999,100.410004,80.856262,346793400
11/5/2008,99.199997,100.709999,95,96.190002,77.458076,387844100
11/6/2008,94.459999,95.440002,90.059998,90.860001,73.166046,477721900
11/7/2008,91.650002,94,90.5,93.860001,75.58181,380391000
11/10/2008,95.209999,95.529999,90.919998,92.629997,74.591316,301773000
11/11/2008,90.760002,92.139999,88.650002,89.769997,72.2883,418498200
11/12/2008,88.230003,88.949997,85.120003,85.82,69.107521,454330600
11/13/2008,86.129997,91.730003,82.089996,91.169998,73.415642,753141900
11/14/2008,89.410004,92.059998,86.519997,86.620003,69.751701,540352300
11/17/2008,86.379997,88.559998,85.160004,85.470001,68.825668,415254900
11/18/2008,85.150002,87.220001,82.910004,87.080002,70.122131,523811800
11/19/2008,85.910004,86.870003,80.919998,81.5,65.628769,558327600
11/20/2008,80.129997,82.510002,75.050003,75.449997,60.756927,814180400
11/21/2008,77.459999,80.900002,74.339996,79.519997,64.034363,718536500
11/24/2008,81.919998,86.989998,80.360001,85.029999,68.471359,523305300
11/25/2008,87.300003,87.510002,83.82,85.660004,68.978653,454112400
11/26/2008,84.300003,89.190002,84.239998,88.970001,71.644081,370134200
11/28/2008,88.629997,90.129997,88.480003,90.089996,72.545952,118308100
12/1/2008,87.510002,87.550003,81.860001,82.110001,66.119987,369927100
12/2/2008,83.470001,85.489998,82.040001,85.269997,68.664604,469508400
12/3/2008,83.400002,87.830002,83.139999,87.32,70.315422,519863500
12/4/2008,86.059998,88.050003,83.739998,85.300003,68.688782,444173800
12/5/2008,83.650002,88.419998,82.239998,87.93,70.806587,471905300
12/8/2008,90.339996,92.379997,88.080002,91,73.278748,412859300
12/9/2008,90.370003,92.129997,88.980003,89.5,72.070877,370790000
12/10/2008,90.32,91.360001,89,90.110001,72.562073,396187400
12/11/2008,89.540001,91,87.370003,87.940002,70.814667,365061000
12/12/2008,85.550003,89.07,85.199997,88.989998,71.660194,415060400
12/15/2008,89.019997,89.150002,86.290001,87.75,70.661659,256694200
12/16/2008,91.879997,92.019997,88.18,91.879997,73.987358,377699500
12/17/2008,90.839996,92.43,90.059998,90.989998,73.270683,281819800
12/18/2008,91.400002,91.669998,88.209999,89.290001,71.901749,374673300
12/19/2008,89.099998,90.620003,88.089996,88.190002,71.592484,301451300
12/22/2008,88.580002,88.669998,85.489998,87.059998,70.675133,243759500
12/23/2008,87.529999,87.93,85.800003,86.160004,69.944489,221625200
12/24/2008,86.449997,86.870003,86,86.660004,70.35041,62061600
12/26/2008,87.239998,87.300003,86.5,87.160004,70.75631,74767700
12/29/2008,87.239998,87.330002,85.599998,86.910004,70.553368,127795900
12/30/2008,87.510002,89.050003,86.879997,88.970001,72.22567,168256300
12/31/2008,89.080002,90.970001,88.870003,90.239998,73.25663,193987200
1/2/2009,90.440002,93.440002,89.849998,92.959999,75.464737,227566300
1/5/2009,92.629997,93.660004,91.889999,92.849998,75.375465,240349700
1/6/2009,93.639999,94.449997,92.68,93.470001,75.878746,328260900
1/7/2009,92,92.260002,90.199997,90.669998,73.605713,280899200
1/8/2009,90.160004,91.089996,89.669998,91.040001,73.906075,263834400
1/9/2009,91.160004,91.32,85.360001,89.089996,72.323067,330953600
1/12/2009,88.839996,88.910004,86.410004,86.949997,70.585823,277858500
1/13/2009,86.730003,87.879997,86.199997,87.110001,70.715714,356432300
1/14/2009,85.540001,85.75,83.160004,84.370003,68.491409,435491600
1/15/2009,84.120003,85.25,81.720001,84.400002,68.515755,532647300
1/16/2009,85.860001,85.989998,83.050003,85.059998,69.051529,399237200
1/20/2009,84.230003,85.059998,80.050003,80.57,65.406548,419855200
1/21/2009,81.940002,84.239998,80.470001,84.050003,68.231621,364360700
1/22/2009,82.419998,84.040001,81.169998,82.75,67.1763,427940300
1/23/2009,80.900002,83.989998,80.57,83.110001,67.468521,386800600
1/26/2009,83.589996,85.360001,82.809998,83.68,67.931259,317978800
1/27/2009,84.129997,85.150002,83.300003,84.529999,68.621277,273789700
1/28/2009,86.400002,87.949997,86.07,87.389999,70.943008,330007000
1/29/2009,86.110001,87.489998,84.470001,84.550003,68.637512,294392500
1/30/2009,84.980003,85.400002,82.209999,82.830002,67.241234,383383600
2/2/2009,81.57,83.18,81.309998,82.580002,67.038292,288233300
2/3/2009,83.099998,84.360001,82.220001,83.739998,67.979958,278385800
2/4/2009,84.300003,85.370003,83.040001,83.330002,67.647125,322989300
2/5/2009,82.699997,85.290001,77.730003,84.57,68.65374,417679400
2/6/2009,84.860001,87.339996,84.68,86.980003,70.610199,366101700
2/9/2009,86.959999,87.739998,86.32,87.099998,70.707611,240075200
